,Unnamed: 0,index,cf_to_private_sector,cf_health,cf_family,cf_dept_dissatisfaction,cf_job_dissatisfaction,cf_interpersonal_conflict,cf_other,institute_recognition,institute_job_security,dept_workload,dept_work_life_balance,dept_work_environment,gender,service_years,exit_year,college,cf_dept_or_job_dissatisfaction,age
1023,1023,1023,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
1024,1024,1024,True,False,False,True,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2013,DETE,True,26-30
1025,1025,1025,False,False,False,False,False,False,True,False,False,False,False,False,Male,11 to 20 Years,2012,DETE,False,56+
1026,1026,1026,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,21-25
1027,1027,1027,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,46-50
1028,1028,1028,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,36-40
1029,1029,1029,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
1030,1030,1030,False,False,True,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2013,DETE,False,56+
1031,1031,1031,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2013,DETE,False,
1032,1032,1032,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
1033,1033,1033,False,False,False,False,False,False,False,False,False,True,True,False,Female,11 to 20 Years,2012,DETE,False,56+
1034,1034,1034,False,False,False,False,False,True,False,False,False,False,True,False,Female,1 to 2 Years,2012,DETE,False,21-25
1035,1035,1035,False,False,False,False,False,False,False,False,True,False,False,False,Female,Under 1 Year,2012,DETE,False,51-55
1036,1036,1036,False,False,False,False,True,False,False,False,False,False,True,False,Male,,2013,DETE,True,51-55
1037,1037,1037,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,21-25
1038,1038,1038,False,False,False,False,False,False,False,False,False,False,True,False,Female,,2012,DETE,False,
1039,1039,1039,False,False,False,False,False,False,True,False,False,False,False,False,Male,11 to 20 Years,2013,DETE,False,51-55
1040,1040,1040,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
1041,1041,1041,False,False,True,False,False,False,False,False,False,True,True,False,Male,,2013,DETE,False,56+
1042,1042,1042,False,False,True,False,False,False,False,False,False,False,True,False,Male,1 to 2 Years,2013,DETE,False,26-30
1043,1043,1043,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,False,56+
1044,1044,1044,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,56+
1045,1045,1045,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,41-45
1046,1046,1046,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,False,56+
1047,1047,1047,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2012,DETE,False,41-45
1048,1048,1048,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2013,DETE,False,56+
1049,1049,1049,True,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,36-40
1050,1050,1050,False,False,False,False,False,False,False,False,False,True,True,False,Male,11 to 20 Years,2013,DETE,False,56+
1051,1051,1051,False,False,False,False,False,False,False,False,False,True,True,False,Female,,2013,DETE,False,51-55
1052,1052,1052,False,False,False,False,False,False,False,False,False,True,True,False,Female,20 Plus Years,2013,DETE,False,56+
1053,1053,1053,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
1054,1054,1054,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2013,DETE,False,56+
1055,1055,1055,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,56+
1056,1056,1056,True,False,False,False,False,False,False,False,False,True,False,False,Male,5 to 6 Years,2013,DETE,False,26-30
1057,1057,1057,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
1058,1058,1058,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2013,DETE,False,31-35
1059,1059,1059,False,False,False,False,False,False,True,False,False,False,False,False,Male,7 to 10 Years,2013,DETE,False,56+
1060,1060,1060,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2013,DETE,False,56+
1061,1061,1061,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
1062,1062,1062,False,False,False,False,False,False,False,False,True,False,False,False,Female,Under 1 Year,2012,DETE,False,46-50
1063,1063,1063,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
1064,1064,1064,False,False,False,False,False,False,False,False,False,True,True,False,Female,11 to 20 Years,2013,DETE,False,56+
1065,1065,1065,False,False,False,False,False,False,True,False,False,False,False,False,Male,7 to 10 Years,2013,DETE,False,56+
1066,1066,1066,False,True,False,False,False,False,False,False,False,False,False,False,Male,,2012,DETE,False,46-50
1067,1067,1067,False,False,False,False,False,False,True,False,False,False,False,False,Male,,2012,DETE,False,26-30
1068,1068,1068,True,False,False,False,False,False,False,True,False,False,False,False,Male,3 to 4 Years,2013,DETE,False,21-25
1069,1069,1069,False,False,False,False,False,False,False,False,False,False,True,False,Female,1 to 2 Years,2013,DETE,False,21-25
1070,1070,1070,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,False,51-55
1071,1071,1071,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2013,DETE,False,56+
1072,1072,1072,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,26-30
1073,1073,1073,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,36-40
1074,1074,1074,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,56+
1075,1075,1075,False,True,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,56+
1076,1076,1076,False,False,True,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,41-45
1077,1077,1077,False,False,False,False,False,False,False,False,True,False,False,False,Female,11 to 20 Years,2012,DETE,False,46-50
1078,1078,1078,False,False,True,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,46-50
1079,1079,1079,False,False,False,False,True,False,False,True,True,False,False,False,Female,,2012,DETE,True,46-50
1080,1080,1080,False,False,False,False,True,False,False,False,False,False,True,False,Male,20 Plus Years,2013,DETE,True,51-55
1081,1081,1081,True,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,26-30
1082,1082,1082,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2013,DETE,False,51-55
1083,1083,1083,True,False,False,False,False,False,False,True,False,False,False,True,Female,5 to 6 Years,2013,DETE,False,26-30
1084,1084,1084,False,True,False,False,False,False,False,False,False,False,True,False,Male,3 to 4 Years,2012,DETE,False,56+
1085,1085,1085,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
1086,1086,1086,False,False,False,False,True,False,False,False,False,True,False,False,Male,1 to 2 Years,2013,DETE,True,36-40
1087,1087,1087,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,False,56+
1088,1088,1088,False,True,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2013,DETE,False,51-55
1089,1089,1089,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2013,DETE,False,51-55
1090,1090,1090,False,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2013,DETE,False,46-50
1091,1091,1091,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2013,DETE,False,46-50
1092,1092,1092,True,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,46-50
1093,1093,1093,True,False,False,False,True,True,False,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,True,31-35
1094,1094,1094,False,False,False,False,False,False,False,False,False,False,True,False,Male,20 Plus Years,2013,DETE,False,56+
1095,1095,1095,False,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2012,DETE,False,46-50
1096,1096,1096,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2013,DETE,False,56+
1097,1097,1097,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2013,DETE,False,56+
1098,1098,1098,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2013,DETE,False,51-55
1099,1099,1099,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,False,56+
1100,1100,1100,False,False,True,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,41-45
1101,1101,1101,False,False,False,False,True,False,False,False,False,False,False,False,Male,,2013,DETE,True,56+
1102,1102,1102,False,False,False,True,False,False,False,False,False,False,True,False,Female,20 Plus Years,2013,DETE,True,56+
1103,1103,1103,False,False,False,False,True,False,False,False,False,False,True,False,Female,1 to 2 Years,2013,DETE,True,56+
1104,1104,1104,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2013,DETE,False,56+
1105,1105,1105,False,False,True,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2013,DETE,False,46-50
1106,1106,1106,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2013,DETE,False,51-55
1107,1107,1107,False,False,True,False,False,True,False,False,False,False,False,False,Female,,2012,DETE,False,
1108,1108,1108,False,True,False,False,False,False,False,True,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
1109,1109,1109,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2013,DETE,False,56+
1110,1110,1110,True,False,True,True,True,True,False,True,False,False,True,True,Female,5 to 6 Years,2012,DETE,True,26-30
1111,1111,1111,False,False,True,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,36-40
1112,1112,1112,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2013,DETE,False,26-30
1113,1113,1113,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,56+
1114,1114,1114,False,True,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2013,DETE,False,41-45
1115,1115,1115,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
1116,1116,1116,False,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2013,DETE,False,41-45
1117,1117,1117,False,False,False,False,False,True,False,False,False,False,False,False,Male,Under 1 Year,2013,DETE,False,26-30
1118,1118,1118,False,True,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
1119,1119,1119,True,False,False,False,False,False,False,False,False,True,True,False,Female,1 to 2 Years,2013,DETE,False,41-45
1120,1120,1120,False,False,True,False,False,False,False,False,False,True,True,False,Male,,2013,DETE,False,56+
1121,1121,1121,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2013,DETE,False,41-45
1122,1122,1122,False,False,True,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2013,DETE,False,56+
1123,1123,1123,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2013,DETE,False,56+
1124,1124,1124,False,False,False,False,False,False,True,False,False,False,False,False,Male,7 to 10 Years,2013,DETE,False,56+
1125,1125,1125,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2013,DETE,False,31-35
1126,1126,1126,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2013,DETE,False,51-55
1127,1127,1127,False,False,False,False,False,False,False,False,False,False,True,False,Male,3 to 4 Years,2013,DETE,False,26-30
1128,1128,1128,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2013,DETE,False,46-50
1129,1129,1129,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2013,DETE,False,56+
1130,1130,1130,False,False,False,False,False,False,False,False,False,True,False,False,Female,20 Plus Years,2013,DETE,False,56+
1131,1131,1131,False,True,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
